,comment
2913,"Uma delícia de i7, realmente fez a diferença no meu computador, roda minecraft versão atual agora, e o que mais gosto, fica liso nas minhas lives, lá na trovo: caiiodad."
2914,"Bom custo benefício. Considerando que comprei usado e que já é um produto descontinuado. Super rápido, mas já poderiam estar vendendo mais barato."
2915,"Produto muito bom, atendeu minhas expectativas."
2916,Ok tudo de bom otimo produto eu recomendo este. Produto funciona muito bem ja estou usando em meu. Micro ok.
2917,Mto bom atendeu minhas expectativas em pleno 2020.
2918,"Bom produto ,excelente custo beneficio."
2919,"Processador ótimo pra jogos, sem nenhum travamento, inicialização rápida do sistema, top demais."
2920,"Ótimo processador, deixou o meu pc muito mais rápido no desempenho, adorei e recomendo. Pode comprar sem medo que o produto é original."
2921,Produto com características ainda de grande utilidade. Fácil a mudança pelo meu antigo processador i5. Super rápido. Peça bem conservada.
2922,E funcionou eu já vendi.
2923,"Digamos que da conta do recado, me atendeu muito bem."
2924,Produto totalmente falsificado tenho um trava muito tive que colocar meu i3 540 de volta por conta que esse i7 deles não presta muito orrivel e esquenta demais. Não recomendo.
2925,Ficou perfeito. Tudo certo.
2926,Ótimo produto. Recomendo.
2927,Bom.
2928,Atendeu as expectativas do produto.
2929,"Bom, lacrado, funcionando, boas explicações e informações sobre o produto, veio uma pastinha térmica de brinde, boa compra."
2930,Atendeu bem a necessidade e melhorou o desempenho do pc.
2931,"Ótimo processador, mesmo sendo uma geração antiga se trata de um i7 e sua performance está sendo muito boa."
2932,Apesar de ser um processador antigo funcionou bem para o o proposito.
2933,Muito atendeu muito as expectativas.
2934,Tido de acordo recomendo a todos do ml.
2935,"Processador funcionando perfeitamente. Antes usava um i3 550 e agora esse i7 870 ambos primeira geração da intel. Apesar de ter 14 anos que foi lançado ele supri minhas necessidades, combinei com minha máquina velhinha que possui 14gb de memória, ssd 240gb e meu pc está voando. Ainda quero comprar uma placa de video e ver como se comporta, mas no demais nota dez para o processador."
2936,"Por ser um i7 geração antigo, da muita diferença no pc , muito rápido."
2937,"Da linha i7, acho que este é um dos mais fracos. Mas para um desktop mais simples serve."
2938,Perfeito.
2939,Está funcionando certinho atendeu bem minhas espectativas.
2940,Processador intel core i7-870 tudo certo produto excelente!.
2941,"Muito bom, muito rápido, gostei muito, valeu a pena a compra do produto!."
2942,"É realmente um i7-870, muito bom e funcionou certinho."
2943,"Excelente processador, deu um up em meu imac 27 2010. Realmente valeu muito a pena, pode confiar."
2944,Top. Atende o que se propõe. O pc ficou bala.
2945,Bom tem 1 mês que comprei e to usando produto funciona perfeitamente.
2946,Produto bom demais. Muito além da expectativa.
2947,"Muito bom era oque esperava, novo e com pasta termica."
2948,Funcionou perfeitamente. Toppppppp.
2949,"Top demais, melhorou e muito meu computador."
2950,"Tudo certinho, funcionou perfeitamente."
2951,"Super recomendo, desempenho nota 10."
2952,Funcionou bem! valeu o custo beneficio.
2953,Esse processador ainda dá é top mesmo em 2020.
2954,"Muito bom, recomendo. Muito bom, recomendo."
2955,"Processador que veio não funcionou direito, após a instalação feita por um técnico, o pc ficou muito, muito lento e acabei tendo q fazer a retirada do mesmo e colocando o meu antigo de volta. Não tive sorte!."
2956,"Top, recomendo a todos !!!."
2957,"Mesmo com o preço um pouco acima por conta desta pandemia é um bom processador, suporta ate uma rx 580 ou uma gtx 1060 como placa de video, fica a dica."
2958,"Produto excelente, instalado e funcionando perfeitamente. Por ser um i5 de 3a. Geração requer placa mãe compatível. Troquei meu i3 por ele, placa de 2a. Geração mas que aceitou este i5 de terceira geração por ter o mesmo nr. De pinos. Coloquei um ssd junto, a máquina ficou excelente com aumento incrivel de velocidade. Recomendo com tranquilidade!."
2959,"Gostei muito da velocidade deste processador. Para o que eu faço, edição de vídeos, foi o que eu buscava."
2960,"Produto funcionando normalmente, e de qualidade. Observo que o produto anunciado como novo, porém não é novo. Mas atendeu a necessidade."
2961,"Muito bom, minha placa de vídeo era uma rx 550 mas eu não tinha um processador bom o suficiente pra usar, ai peguei esse e o pc está muito melhor."
2962,"Upgrade de melhor custo benefício para quem tem máquina socket 1155. Utilizo com a gtx 1050, o desempenho nos jogos é muito satisfatório. Recomendo!."
2963,"Excelente produto, rapido e eficaz, no que eu preciso, super recomendo, abraço!!!."
2964,"Produto ok, mas veio sem caixa, o que não deu pra saber se é original ou não, só não devolvi porque era emergencial e não tinha como esperar por uma nova compra."
2965,"O processador é robusto e confiável, pena que é usado (oem), vem sem cooler e pasta, caixa ou manual, mas cumpre o que promete."
2966,"Não dou 5 estrelas pois deram uma informação errada, o i5 3470 tem 3. 4ghz, e ñ 3. 6ghz. Eu sei que são diferenças mínimas, porém sempre é bom colocar informações verdadeiras, nem que sejam apenas pequenos detalhes assim."
2967,"Pra um processador de 3° geração até que ainda vale a pena. Já senti a diferença desde que liguei o computador. Sistema rodou mais fluido, programas abriram facilmente. Nada a reclamar."
2968,"Muito bom mesmo, me ajudou em muita coisa mesmo l, superou todas minha necessidades."
2969,"Pelo de vaca , recomendo super , bagulho parece uma bmw s1000 de tao forte."
2970,"Produto muito bom, mas se for pra jogar, pegue um core i7 e adicione no mínimo uma rx 550, pq a hd 2500 não suporta nada praticamente."
2971,"Processador top, quando peguei vi uns riscos na parte de cima e deduzi que deve ter sido utilziado. Mas to usando ele a 1 mes e ta sendo top, rodando bf 4 no medio com uma placa gt730 2gb. Lol a mais de 120 fps no grafico medio. Só tive que comprar um aircooler pq a temperatura tava batendo os 80º deboa no bf4. Agora chega no maximo a 74º as vezes."
2972,Excelente!!.
2973,Processador perfeito rápido.
2974,Cumpre o que promete excelente processador mesmo sendo antigo.
2975,Serviu perfeitamente.
2976,Excelente!.
2977,Processador inte core i. São todos excelente. Vale cada centavo. Parabéns ao vendedor.
2978,Desempenho acima do que eu esperava.
2979,"Tudo certo, boa compra."
2980,Ótimo.
2981,Funciona perfeitamente.
2982,Muito bom! meu desktop fico muito rapido ! excelente !.
2983,Ótimo.
2984,Funcionando tudo ok.
2985,Funcionando muito bem.
2986,Produto de boa qualidade.
2987,Excelente produto todo certinho.
2988,Em ótimo estado muito obrigado.
2989,Otimo produto.
2990,Tudo certo. Recomendo.
2991,"Funcionou no meu pc, placa mãe h61h2-m2 1. 0, perfeito pra minha 1650."
2992,Ótimo produto. Atende às necessidades básicas de gráficos integrados.
2993,"Nao sei se é novo mais a concervação é impecavel , esta dentro do que esperava , serve perfeitamente para os fins de uso."
2994,Ótimo processador máquina ficou rápida.
2995,Fucionou bem tudo certo podem comprar sem medo.
2996,Muito bom.
2997,"Comprei um i5 conforme o anunciado depois, percebi que , está escrito i3 no processador."
2998,Muito bom. Excelente custo benefício para quem tem uma placa 1155.
2999,Ótimo.
3000,Funciona perfeitamente não uso muito mas até n momento não apresentou nenhum problema.
3001,Funcionou sem problemas.
3002,O anúncio promete 3. 6 ghz mas o produto é de 3. 2 além de ter vindo defeituoso. Troquei algumas outras peças pra só dps perceber onde estava o erro!. Não imaginei que estaria numa peça recém comprada.
3003,Melhorou muito minha máquina.
3004,Boa.
3005,Muito bom.
3006,Ótimo produto tem um ótimo desempenho.
3007,Muito bom funcionando perfeitamente.
3008,Excelente processador. Melhorou o desempenho do meu pc.
3009,Único problema é q a frequência veio 3. 2 e no anúncio ta 3. 6.
3010,Muito bom!!!!recomendo.
3011,"Testado e aprovado, funcionando sem problemas recomendo."
3012,Otimo.
3013,Ótimo produto!.
3014,Veio com defeito.
3015,"Exatamente como descrito, veio com uma etiqueta encima do ihs, fazendo com que a temperatura ficasse muito alta durante os testes, o que se resolveu com a retirada da mesma."
3016,Excelente produto.
3017,Tudo certo!.
3018,Perfeito.
3019,Ótimo custo benefício.
3020,Produto até o momento está funcionando direitinho.
3021,"Um bom prcessador,ja instalei e estou usando até o momento funcionando como esperado. Recomendo ótimo custo beneficio."
3022,Produto de boa qualidade.
3023,"Tudo ok, recomendo."
3024,"Esquenta um pouco, mas tem um excelente custo benefício caso queira um pc de entrada. Comprei uma gt610 e tá rodando vários jogos atuais em baixa/média resolução."
3025,"Gostei de mais, eu estava acostumado com um processador duo core, agora com um i5 excelente."
3026,Produto anunciado confere com o enviado. Estou satisfeito com a compra.
3027,Veio como descrito ótimo produto recomendo.
3028,Ele rodar gta v sem placa de vídeo na resolução baixar 4:9 gostei.
3029,100% recomendo.
3030,Tudo ok.
3031,Top de bola.
3032,Muito bom processador intel core i5-3470 !.
3033,👆.
3034,Produto veio como na descrição.
3035,Um ótimo processador pra quem nao tem dinheiro em investir num pc top de linha mas com 1 placa de video gtx de entrada ja fica um bom pc gamer rodando jogos de ultima geraçao.
3036,Excelente processador um ótimo custo-benefício. Recomendo!.
3037,Processador intel core i5-3470 cm8063701093302 de 4 núcleos e 3. 6ghz de frequência com gráfica integrada nota10.
3038,Excelente processador melhorou muito desempenho do pc.
3039,Até o momento funcionando 100%.
3040,"Ok, funcionou sem problemas, recomendo!."
3041,Processador intel core i5-3470 original.
3042,Ultrapassado mas ainda ativo.
3043,Produto muito bom !.
3044,Muito bom processador.
3045,Produto excelente 😉.
3046,Top.
3047,Processador ok. Correspondeu as expectativas!.
3048,Top.
3049,"Produto de boa qualidade, recomendo."
3050,Muito bom.
3051,"Esta funcionando normalmente, vamos aguardar a durabilidade dele."
3052,Processador de primeira linha. Recomendo com ótimos preços! obrigado.
3053,Cumpre o que promete. Bom!.
3054,"Ta funcionando normal, recomendo!."
3055,"Para jogos ainda não usei, mas para de mais funções esta perfeito."
3056,Produto funcionando perfeitamente 😀😀👏👏👏.
3057,"Pegou direitinho na minha ipmh61p1, é um ótimo processador ainda, então se não puder investir na geração mais recente, recomendo esse processador."
3058,"Muito bom, deu um up no meu computador. Ele é rápido e eficiente, não esquenta tanto como imaginei."
3059,"Otimo produto , funcionamento correto tudo ok."
3060,Até o momento produto funcionando em perfeitas condições.
3061,Muito bom desempenho ótimo tem qualidade.
3062,Processador muito top 100% recomendado.
3063,"Deu vida ao meu pc antigo, atendeu a necessidade."
3064,Muito bom. Meu pc está voando com esse processador.
3065,Processador bom para upgrade em computadores para escritório.
3066,"Ótimo, roda muitos jogos e não trava."
3067,O produto funcionou perfeito esta legal rapido.
3068,Produto muito bom! funcionando 100%. Deu um belo up no meu pc.
3069,Muito bom. Gostei muito! bom processador.
3070,"Funcionou perfeitamente,por ser tecnologia mais antiga,funciona muito bem com jogos."
3071,Mini monstro melho mt meu fps em varios jogos!.
3072,Sem novidades cumpre o prometido!.
3073,Funcionou bemmmmmmmmmmmmmmmmmm.
3074,O produto serviu perfeitamente recomenda.
3075,Em perfeitas condições e muito bem guardado.
3076,Produto atendeu as expectativas.
3077,"Gostei, e a pasta térmica me salvou!!, o grau de 105 jogando foi para 55!."
3078,Funcionou perfeito. Recomendado.
3079,Ótimo produto funcionando perfeitamente.
3080,Produto muito bom e ótimo custo benefício estrega o esperado.
3081,Produto monstro funciona que uma maravilha atendeu de longe minhas expectativas podem comprar que o bagulho é top.
3082,"Produto muito bom, atendeu as minhas expectativas."
