,comment
5548,Linda e muito prática de mecher.
5549,"Muito bom, ótimo funcionamento, atende minhas necessidades."
5550,"Muito boa bem mais do que eu pensava ou estava esperando, parabéns."
5551,"Essa tv e sensacional, imagem, som fácil acesso a internet eu gostei e aprovei."
5552,Excelente produto amei. Recomendo a todos.
5553,"Excelente, produto de acordo com a expectativa."
5554,Eu gostei pois funciona perfeitamente! leve e ainda assisto netflix!.
5555,"Excelente produto. Qualidade e tamanho ideal, uma pena não ter alguns aplicativos como disney+ disponível. Mas no geral muito boa."
5556,"Bom, produto atendeu as expectativas."
5557,Excelente produto. Recomendo.
5558,"Amei, estou satisfeita! boa qualidade!."
5559,Muito bom gostei sem mais comentários.
5560,Atende as expectativas! e o preço esta ótimo!.
5561,"Muito bom, imagem boa fácil de instalar, exceto o som que ainda não consegui ajustar."
5562,"Excelente, me surpreendeu fiquei satisfeito."
5563,"Maravilhosa a tv , rápida funciona tudo muito bem !."
5564,Amei minha tv ótima super recomendo.
5565,"Imagem exelente, amei a tv. Recomendo."
5566,Muito bom produto vale demais.
5567,O produto correspondeu às minhas espectativas. Recomendo!.
5568,Ótimo custo benefício. Recomendo.
5569,Esse produto é um excelente é muito ótimo.
5570,Excelente produto vale a pena comprar.
5571,"Boa ate entao nao apresentou problema nem um nao , gostei do geito que eu esperava , imagem boa evoluçao bacana , top."
5572,O comtole guicn nao consegui etenfer dieitoo pessimo negcioinao não indivo.
5573,"Eu achei muito boa a tv bastante opção ,no dia da compra fiquei bastante apreensivo por não ter ouvido falar dessa marca para mas já conhecia como sons de veículos e tablets mas minha experiência foi bastante agradável."
5574,Imagem de altissima qualidade muito leve quem comprar vai ficar satisfeito.
5575,Excelente grande como sempre quis.
5576,Muito boa excelente imagem boa qualidade de som aconselho a.
5577,Otima imagem mais o volume é muito baixo.
5578,O aplicativo globo play não está instalado. Ela desconfigura a toda hora a internet e as senhas dos outros app. Daria até menos estrelas. É um stress toda vez que ligo.
5579,"Cumpre com o proposto, boa qualidade de som e imagem, porém o sistema é desatualizado, não possui uma loja de aplicativos boa, mas utilizando com o roku express se torna ótima!."
5580,No momento estou gostando do produto.
5581,"Tv perfeita,imagem boa facilidade de instalação,e manuseio. Recomendo!."
5582,"Excelente, imagem perfeita, fácil instalação dos acessórios e acesso ao you tube."
5583,Boa di mas gostei muito mamei muito.
5584,"Produto frágil, e com som baixo."
5585,"Gostei muito super recomendado, superou minhas expectativas."
5586,Adicionei minha tv.
5587,Muito boa adoro a marca philco os meus eletros domestico são todos dessa marca na minha opinião sãos os melhores.
5588,"Ótimo custo benefício. Aparelho não trava, tem boa recepção de internet por wi-fi, som alto e imagem boa. Recomendo para ambientes pequenos e médios."
5589,Está dentro das minhas expectativas boa nada a reclamar.
5590,"Optamos pela compra de outro televisor philco pois já temos um de 32"" a quase quatro anos e perfeito. Este novo tem mais recursos e excelente qualidade de imagem, som e aplicativos!."
5591,"Top demais!!!!!,🙃."
5592,Ótimo produto.
5593,Superou minhas expectativas.
5594,
5595,Muito bom o produto.
5596,Sensacional indico a todos.
5597,Muito bom. Me surpreendeu. Amei.
5598,O produto e muito bom o comando de voz show gostei e recomendo.
5599,Muito bom.
5600,"Simplesmente uma tv excelente, acredito que seja a melhor tv de custo benefício do mercado, adroid de verdade, com cromcast imbuída de fábrica."
5601,"Gostei muito, supero minhas expetativas. Podem comprar com confiança vão gostar."
5602,O produto é muito bom comprei de presente para minha mãe e ela amou super recomendo.
5603,Excelente.
5604,Muito boa mais nao chego a nota fiscal.
5605,Top top demais topppp.
5606,Muito boa recomendo pelo custo benefício.
5607,"Boa tv , imagem muito boa , consumo baixo 57w , gostei."
5608,Excelente!.
5609,O produto atendeu minhas expectativas!.
5610,Demou a chegar (02 duas de atrado) mas produto muito bom.
5611,Bom.
5612,Dentro do esperado.
5613,Muito boa excelente tv minha cunhada amor.
5614,Muito bom gostei muito.
5615,Bom. Sou suspeito para fala sobre os produto da philco assim como todos os eletrodomésticos aqui são tds da philco e agora com essa tv muito top.
5616,Amei minha tv.
5617,É excelente!.
5618,Ótima pode conpra sem medo.
5619,"Muito boa, gostei muito. Recomendo."
5620,Ameii.
5621,"Comprei duas tvs philips de 43"" e 50"", as duas não conectam a internet de jeito nenhum, embora tenha internert de 300mega, e o manual fala necessário 10 mega para funcionar, estou em contato com a assistência técnica, pois só consegui instalar agora, pois elas v´ão fixadas em móvel. Tive um philips de 45"" por 10 anos, nunca deu problema, mas essa s foi uma decepção! obrigada."
5622,"Como leigo na área de smat tv, minha opinião não é técnica: eu gostei bastante do produto. Gosto da marca philips (que é sempre um show). Dadas as marcas no mercado, é a melhor em tv com certeza. Recomendo. O único ponto negativo é que não fica legal numa sala com muita luz natural por causa do reflexo. Em lugares com muita claridade natural, é melhor tv com tela ips."
5623,"Péssima imagem, tá mais pra full hd do que pra 4k, comparando com minha outra tv full hd, é a mesma coisa! a minha 4k samsung estragou muito rápido e decidi mudar de marca e me dei mal! quem for comprar, investe um pouco mais e compra uma lg, valerá o investimento. Fica a dica."
5624,"Produto com problema, a tv liga mais não dá imagem apenas uma tela preta infelizmente o produto não presta apenas 6 dias de uso e já deu problema não recomendo esse modelo philips péssima experiência."
5625,A tv desconfigurou vou ter que levar numa especializada.
5626,Ruim. Deu defeito logo após ligar.
5627,Uma tv de 50 polegadas philips série 7400 ao ligar não funcionou.
5628,"Ótima tv, sistema android acabou de atualizar para o 11. Só achei um pouco lento referente a baixa memória ram disponível, mas a imagem muito limpa e nítida e o som também suave, apesar de eu usar um sistema de som digital auxiliar. Estou muito satisfeito!."
5629,"Hoje dia 12 de abril de 2023, a tv não tem mais som. Estava funcionando normal, derrepente sumiu o som."
5630,Já veio com problema.
5631,Meu produto veio com defeito e o mercado livre se recusa a resolver meu problema.
5632,"Fica devendo no android. Não sei dizer o que, mas é um pouco lenta em tudo. A qualidade da imagem também é a coisa que estou brigando pra deixar pelo menos perto da minha antiga lg."
5633,"Amei, só não gostei do preço."
5634,Não sei porque não véi nota fiscal. Preciso da nf.
5635,"Todo mundo fala bem dessa tv, depois de adquirir uma vi que tudo é verdade, adorei."
5636,Produto excelente.
5637,"De novembro de 2022 até hoje está funcionando perfeitamente até o momento, em relação a preço x qualidade, estou satisfeito. Valeu o investimento, meus filhos jogam o ps4 ligado a essa tv e se divertem muito. Recomendo."
5638,"Estou usando a tv a 10 dias e não tinha nenhum problema, nem mesmo travando ou algo do tipo a qualidade da imagem superou minha expectativa e o som está de acordo com o valor por se um tv de entrada."
5639,Acho que pelo nível da tv faltou um som mais potente um pouco! não por isso ela é ruim de áudio só faltou dar uma pequena melhorada nesse quesito!.
5640,"Nada a reclamar, comprei com intuito de assistir programação via satélite, não tenho foco em netflix nem youtube para este uso."
5641,Ótimo produto vocês estão de parabéns muito obrigado.
5642,"Ótima tv, qualidade excelente. Imagem perfeita, som tem uma grande qualidade mas poderia ser mais alto. Estou muito feliz com a compra."
5643,"Ótimo produto,com a qualidade já conhecida da philips."
5644,A marca é boa… uma das melhores do mercado.
5645,"Ótima tv, imagem e som imersivos, as vezes penso que tem alguém chegando e na verdade é o som da tv (em filmes e séries), parece que o áudio é 3d."
5646,"Qualidade excepcional de imagem, som nítido e gostoso de ouvir, sistema bem fluido e não trava, muitas opções para configurar do seu jeito, recomendo demais, pode comprar sem medo!."
5647,Tv top bem fluido o sistemo.
5648,Ótimo áudio. Excelente imagem.
5649,Amei ! nada melhor uma tv no quarto.
5650,Eu adoroi de mais super recomendo.
5651,
5652,
5653,A tv ficou sem imagem no 9° dia.
5654,Produto muito bom. Fácil manuseio no controle.
5655,"A televisão é ótima e atendeu as minhas necessidades. Só o processador que poderia ser mais veloz, as vezes clico no botão do youtube e ela demora a abrir o app."
5656,"Memória de 8 gb muito pequena. Já vem com 4 gb instalados,sobra muito pouco para colocação de mais aplicativos. O pior é que não se consegue arrancar os aplicativos inúteis que vem com ela. Imagem perde para samsung. Não permite a instalação do google chrome. Aquele controle remoto também é um escárnio."
5657,Produto muito bom.
5658,Ótimo custo benefício.
5659,Atendeu minhas expectativas. Produto muito bom.
5660,"Tv muito boa mas pra quem usava sansung,fica a desejar um pouco,mas e muito boa,deu um bag tive que resetar. Mas fora isso excelente custo beneficio."
5661,Excelente produto.
5662,"Uma tv como nenhuma outra, o android na tv faz com que sempre tenha um filme ou serie boa pra assistir em uma qualidade excelente. Parabéns pelo produto excelente!."
5663,Produto super recomendo.
5664,4k basica.
5665,Super recomendo.
5666,Muito boa adorei.
5667,Muito boa.
5668,"Já tenho uma semana tentando instalar a antena da tv. Sem sucesso,nao pega sinal de jeito nenhum. Acho que o problema é a própria tv, por que a tv antiga pegava sinal perfeitamente com a mesma antena."
5669,Recomendo. !.
5670,Otima custo benefício.
5671,Eu achei minha ótima.
5672,"Achei ótima! imagem boa, volume muito bom."
5673,"Achei o produto muito bom, só o sistema operacional que é um pouco lento. Fora isso tem uma boa qualidade de imagem e vídeo para uma tv de entrada."
5674,Ótimo produto excelente qualidade.
5675,Maravilhosa.
5676,É ótimo.
5677,Muito ótima qualidade recomedo.
5678,Por enquanto bom.
5679,Excelente.
5680,Excelente televisor. Recomendo a todos. Top demais.
5681,Maravilhoso. Recomendo.
5682,Até agora tá tudo bem como eu comprei para jogar tá ótima tomara que ela aguente.
5683,Adorei a tv super leve fácil de colocar no suporte de parede imagem excelente o som não é dos melhores. Melhor custo benefício da categoria das tvs médias.
5684,Produto muito bom. Recomendo.
5685,Otima.
5686,"A tv muito boa considerando o seu valor. Não tem entrada a/v , mas em 2023 não é exatamente um problema. Os recursos de bluetooth são ótimos ( especialmente depois da última atualização ). Pode comprar sem medo."
5687,Produto muito bom.
5688,Apenas achei o volume baixo para alguém apps.
5689,Ótima tv valeu a compra!.
5690,Excelente custo benefício e com sistema android fluido e praticidade no controle remoto com visual limpo. Brilho excelente da telae ótima resolução!.
5691,Excelente tv.
5692,"Não comprem, menos de 3 meses e já com defeito na imagem (listras horuzontais com tonalidades vermelhas e amarelas) e vazamento de luz. O som tb é abafado."
5693,Excelente tv recomendo a todos.
5694,"Gostei muito da tv, ótimo custo benefício, imagem e som surpreendentes pra essa faixa de preço, sistema android rodando legal com várias opções de aplicativo. Recomendo!."
5695,"Produto muito bom, funcionando perfeitamente."
5696,"A imagem boa, porém o som é baixo. Não se compara ao som de uma samsung ou lg."
5697,Até o momento funcionando perfeitamente estou gostando.
5698,"Linda tv, design simples, mas bem trabalhado, com bordas pequenas, muitas entradas de conexão. Só é um pouco grande na estrutura da parte de trás, mas não apresenta um grande peso por causa disso. Já o controle é bem desproporcional em relação ao tamanho de outras marcas, sendo estranho inicialmente. Recomendo a compra, me surpreendeu pois sempre comprei samsung e desta vez quis testar outras marcas. Philips caprichou no modelo."
5699,Excepcional.
5700,A televisão é ótima em todos aspectos quem quer mais volume compra um son e n uma tv vc aumentando ela adequadamente com seu nível de audição da pra ouvir tranquilamente sim e imagen ótima.
5701,Maravilho.
5702,Fiquei impressionado com a qualidade e facilidade de mexer da tv.
5703,É um excelente aparelho! fiquei encantada com a qualidade de imagem e som. O processamento é muito rápido. Com uma boa internet não tenho problemas para acessar os aplicativos. Recomendo o produto.
5704,"Gostei, tv moderna bem leve e fácil de instalar!."
5705,Ameiii uma tv maravilhosa.
