,comment
948,"Se você gosta de música pop ou eletrônica, com certeza estes fones foram feitos pra você, uma vez que os graves são potentes. Entretanto, se você gosta de músicas mais instrumentalizadas, pode ser melhor reconsiderar, uma vez que sons de instrumentos como violão e guitarra ficam com pouca nitidez, meio que ""embaralhados"" no fundo, a menos que estejam sendo executados em primeiro plano. Mesmo sendo em plástico, construção é boa e as almofadas são bastante confortáveis depois que se ""moldam"" ao rosto. A bateria dura muito!!! estou usando há cerca de 3 semanas, em torno de 1 a 2 horas e meia por dia e a bateria ainda está em 40% (veio com carga de 60%). A conexão bluetooth também é muito eficiente. Em questão de volume ele deixa um pouco a desejar se comparado à outros fones da própria marca inclusive, mas considerando tudo, ainda se mostra um ótimo produto."
949,"Produto é falso não comprem , fiz todas as comparações ,caixa veio toda amassada,porcaria."
950,"Acabei ficando meio que no receio do fone ter grave demais, como a maioria dos fones deste tipo, mas nada. O fone se mostrou com ostimbres bem equilibrados, curti pra caramba. Já usei de tudo: akg, sony, behringer, philips, nenhum chega no timbre deste n. Tah o akg, sim, mas n é wireless. O acabamento também estava preocupado, já que comprei outro pq o meu antigo esfarelou depois de 3 anos, mas o material deste aqui é bem superior (o antigo é jbl também). Se fosse comentar um detalhe dele que irrita um pouco (mas isto é padrão de todos, n vi nenhum que resolvesse isto) é o sinal sonoro irritante qndo pareia um dispositivo. Mas isto não é só deste produto e sim de todos, então n tem mto o que fazer. No geral, recomendo o produto e voltaria comprar a marca novamente."
951,"Eu sempre tive sentimentos controversos sobre fones bluetooth, em relação ao alcance de conectividade e bateria. Agora com esse jbl 710bt mudei totalmente minha visão sobre esse tipo de fone, estou adorando a duração da bateria dele e alcance entre ele e a conectividade do meu notebook e meu mac mini. Única coisa que eu gostaria que ele tivesse seria possibilidade de gravar a conexão em até 3 aparelhos, como é o padrão de alguns teclados e mouses bluetooth, mas isso seria mais um adendo do que uma necessidade para o produto. Qualidade de graves muito boa e volume. Recomendo para quem busca esse tipo de fone e também para quem trabalha em home office e precisa estar em reuniões e conectado o dia todo."
952,"Estava muito na dúvida entre esse fone e o edifier, decidi por esse modelo, pois já tive um 510bt e foi uma experiência muito boa. Estou com o fone a mais de 2 dias e estou muito contente, comprei com o objetivo de usar em treinos, acertei, fica firme na cabeça, aperta bem não tendo problemas de cair nesse caso, porém usa-lo por mais de 2hrs começa a se tornar cansativo e desconfortável na cabeça por suas características firme, grande, não achei pesado. O fone é bom, graves poderiam ser melhores, mas me agradou muito, tem muita bateria."
953,"Caixinha luxo demais, son de extrema qualidade."
954,"Ótima qualidade. Fbt não perde em nada para os grandes nomes do mercado. A função bluetooth é demais. Tamanho adequado, leve e potente. Recomendo."
955,Melhor do mercado.
956,Veio perfeita e a qualidade da caixa é sensacional.
957,"Ótimo produto , mas péssima pós venda , pensa bem antes de comprar nessa loja."
958,Muito bom excelente te um grave forte som nítido gostei muito.
959,"Ótima! muito boa mesmo, sou músico, fã de música, ouço de tudo e digo pra vocês: quer um equipamento de alto nível pra equipar seu estúdio ou escritório é esse mesmo, recomendo muito!!!!."
960,Excelente produto! qualidade edifier sempre alta.
961,"Nitidez, distorção mínima mesmo em altos volumes, super recomendo."
962,"Pequeno, mas com som de gente grande! divide bem as frequências, com agudos cristalinos e graves poderosos."
963,Recomendo a todos que gostam produzir um show nos palcos na carreira musical.
964,Muito bom a minha festa ficou muito animada.
965,Muito bom.
966,Produto bom custo benefício ótimo.
967,Muito bom gostei e recomendo 👏👏👏.
968,"Excelente som, mto bem definido, mas vai do ouvido de cada um e do ambiente pra encontrar a melhor regulagem dos graves e agudos. Eu por exemplo achei um boa equalização, mesmo sentindo um pouco a falta de regulagem dos médios que compensei pelo equalizador do spotfy."
969,"Ótima compra, as caixas são perfeitas. Som limpo, bem forte e com precisão nos detalhes. Serve também para filmes. Fiquei em dúvida se esse modelo teria potencia suficiente e superou as expectativas. Zero arrependimento da compra."
970,Excelente produto! uma das minhas melhores aquisições. Não tenho mto o que falar pois não sou especialista em som mas é algo surreal de se descrever de tão bom que é. Edifier sempre impecável 👏👏.
971,Um monitor de áudio excepcional. Esteticamente lindíssimo e com uma qualidade de som incrível.
972,Caixa maravilhosa! edifier é sinônimo de qualidade. Nunca tive problemas. Essa caixa é incrível. Pra quem gosta de escutar um som de qualidade eu recomendo demais essa caixa! perfeita! valeu cada centavo.
973,"Som é uma porcaria, não tem diferença nenhuma, em relação as caixinhas de 40 reais , a única diferença é que essa vc paga mais caro, a caixa de 40 reais tem o mesmo volume de som."
974,"A caixa é boa, mas tem pouco agudo em relação a outra caixa que tenho e deu defeito. A potência não é 6w por canal! é mais ou menos uns 3w por canal. O visual é bonito, mas precisa melhorar a qualidade do som, que não é ruim, mas preciso de um pouco mais de agudo e nitidez. Isso eu resolvi c/ o equalizador da placa de áudio, mesmo assim seria bom aprimorar o som dela nos próximos modelos."
975,"Funcionou bem, comprei 2, muita gente reclama que o som nao é alto, mas o que este equipamento é para usar no pc e nao em festa onde o ambiente é maior, e no pc tem que instalar os drivers da placa de som e configurar o esquema de som, ao vivo, pop, rock. Se usar em ambientes grandes, esquece, procure outra caixa."
976,"É bonitinha mas para por aí, o som cobre poucas frequências, é igual qualquer caixinha de 20 reais a unica diferença é que tem luz. Sem contar que o som é extremamente baixo eu duvido que é 12v. Me arrependi muuito!."
977,"Cumpre o que promete, o volume do sim era o que eu precisava pois moro em apartamento e não gosto de perturbar meus vizinhos. Dei 5 estrelas pelo excelente custo benefício. Agora vamos aguardar a durabilidade, espero que dure pelo menos 1 ano, senão volto aqui e altero a avaliação. Minha caixinha que paguei 40 conto durou mais de 3 anos com som limpo no último volume."
978,"Uma baita caixa de som, som cristalino e bem balanceada, sem falar nos graves muito fortes quando ligada na tomada! na minha opinião,sem defeitos."
979,"Eu tinha uma philips tanx200 que me atendia muito bem, qualidade, som, potência e bateria, mas a sony lança simples um som exatamente igual e melhor, com tudo a philips era top, mas essa sony e magnífica sem comparação, e perfeita, que grave são esses, que audio compacto e de pura qualidade, eu curtir muito, era isso que eu sempre procurei. Vendi minha philips com dor no coração para comprar essa, e não me arrependo, mas eu que curto muito um bom som e de qualidade sei que só quem sabe vai entender a emoção que da de se desfazer de algo top e de adquirir algo muito foda."
980,"É uma caixa muito boa e muito bonita, porém a qualidade e a altura do som melhora uns 30% a mais quando ligado na energia, nisso eu acho um ponto negativo."
981,"O som de ótima qualidade,recarrega enquanto escuta,o som pra quem quer fazer muito barulho não é tão alto,mas pra churrasco em família,fazer os afazeres é perfeito,o bluetooth dela é de alto alcance,estouuito satisfeita recomendo com certeza!!."
982,Não é 200rms mas tem som de qualidade.
983,"Produto excelente, não tem toda potência que diz ter, mas tem uma qualidade muito boa, não distorce no volume mais alto. Bateria durou mais de 6 horas, recomendo sem sombras de dúvida."
984,Custo benefício bom pelo preço. Faltou o rádio fm.
985,"Excelente caixa de som. Vale cada centavo do custo beneficio. Som limpinho. Grave e agudo muito bom. Não me arrependo em mada! design dela e bonito, moderno, recomendo!."
986,Gostei muito.
987,Som alto e com qualidade.
988,"A caixinha não está ligando , do nada ela fala : no battery !. Mesmo carregando ela não liga."
989,Amei esta caixinha comprei uma que quiser uma caixinha pequena e potente comprem sem medo de ser feliz já vou adquirir outra porque ela conecta em outra caixinha se uma já é bom imagina duas conetada em um só aparelho ♥.
990,"Quem compra está caixa da jbl tem em mente 3 coisas em duas você será atendido !. - a qualidade do som é surreal , está versão vem com o aplicativo no qual vc pode aumentar os graves etc !. - a portabilidade é um dos principais motivos que me faz comprar a linha boombox , ela é mais pesada que suas antecessoras mais nada de mais !. - a bateria ficou a desejar , está caixa no volume máximo a bateria suporta no máximo 4 horas ! o que fica a desejar pois a versão 2 suporta 9 horas de boa ! no demais é uma excelente caixa com muita potência e graves !."
991,"Minha primeira caixa jbl, partir logo pra 3 então não sei se é tão melhor do que a bb2, porem sem duvida a qualidade sonora é inexplicável, simplesmente perfeita, para meu uso em particular me entende perfeitamente, uso mais em casa de boa ouvindo uma musica entres 40 e 50% do volume, então a bateria atende bem, porem nem assim acredito que se fosse o caso chegaria as prometidas 24h de uso, imagina com volume no 100%, bem cara, porem espero que dure muuuitos anos pra ter valido o valor pago, a qualidade da construção da caixa é claramente um produto de primeira linha. Valeu a pena comprar, só o preço que é caro e a bateria que não dura 24h nem aqui nem na china, mas com certeza da pra sair com ela de boa pra um lugar distante e usar longe da tomada, acho q pra ficar sem carga a pessoa tem que fazer um uso severo dela por varias horas, ai também não tem bateria que aguente."
992,"Estou muito satisfeito com minha boombox 3! o designer é top demais. A qualidade de som dispensa comentários. Ainda nem carreguei totalmente a bateria. Está com a carga que veio nela, e depois de 6horas de som baixou muito pouco (vol entre 50 e 70%). Havia comprado a boombox 2 há menos de 2 meses, vendi pra comprar a 3 e só foi satisfação. O pé, na verdade, eu prefiro da 2, esse o único ponto contra. O som totalmente superior ao da boombox 2. Só alegria!!!!!!!."
993,A caixa que eu comprei uma bateria para 24 horas não está dando nem 6 horas quero que vocês me oriente que eu posso fazer para durar com relação ao som tá uma beleza qualidade tudo só que a bateria está deixando a desejar ou você resolve manda outra eu vou recorrer para cancelar o pagamento um abraço de automático direto de belém do pará.
994,Bateria não dura mais que seis horas.
